ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000060688,SNRNP40,Q96DI7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported,Nuclear speckles,,NUCLEUS
ENSG00000168566,SNRNP48,Q6IEG0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000104852,SNRNP70,P08621,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000077312,SNRPA,P09012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000131876,SNRPA1,P09661,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nuclear speckles: Validated,Nuclear speckles,,NUCLEUS
ENSG00000125835,SNRPB,P14678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,NUCLEUS
ENSG00000125870,SNRPB2,P08579,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported,Nuclear speckles,,NUCLEUS
ENSG00000124562,SNRPC,P09234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000125743,SNRPD2,P62316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,NUCLEUS
ENSG00000100028,SNRPD3,P62318,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Nuclear bodies: Supported;Cytosol: Supported,Nucleoplasm,Nuclear bodies;Cytosol,NUCLEUS
ENSG00000143977,SNRPG,P62308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,NUCLEUS
ENSG00000128739,SNRPN,P63162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000169371,SNUPN,O95149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear membrane: Supported,Nuclear membrane,,unknown
ENSG00000273173,SNURF,Q9Y675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear speckles: Approved,Nuclear speckles,,
ENSG00000100603,SNW1,Q13573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000028528,SNX1,Q13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated,Vesicles,,unknown
ENSG00000086300,SNX10,Q9Y5X0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved;Microtubules: Approved,Nucleus;Microtubules,Nucleoli,
ENSG00000002919,SNX11,Q9Y5W9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000135317,SNX14,Q9Y5W7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000110025,SNX15,Q9NRS6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Approved;Cytosol: Supported,Nucleoli;Cytosol,,unknown
ENSG00000104497,SNX16,P57768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,unknown
ENSG00000115234,SNX17,Q15036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,unknown
ENSG00000178996,SNX18,Q96RF0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000120451,SNX19,Q92543,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,
ENSG00000205302,SNX2,O60749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated,Vesicles,,unknown
ENSG00000167208,SNX20,Q7Z614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain,Nucleoplasm,,
ENSG00000124104,SNX21,Q969T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved;Microtubule organizing center: Approved,Vesicles;Microtubule organizing center,,
ENSG00000157734,SNX22,Q96L94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm;Vesicles,,
ENSG00000064652,SNX24,Q9Y343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000109762,SNX25,Q9H3E2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000143376,SNX27,Q96L92,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,unknown
ENSG00000148158,SNX30,Q5VWJ9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved;Cytosol: Approved,Nucleus;Nucleoli;Cytosol,,unknown
ENSG00000174226,SNX31,Q8N9S9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved;Cytosol: Approved,Nucleoplasm;Golgi apparatus,Cytosol,
ENSG00000172803,SNX32,Q86XE0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Uncertain,Focal Adhesions: Uncertain;Cell Junctions: Uncertain,Focal Adhesions;Cell Junctions,,
ENSG00000089006,SNX5,Q9Y5X3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved;Cytosol: Approved,Nucleoli;Cytosol,,unknown
ENSG00000129515,SNX6,Q9UNH7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,unknown
ENSG00000162627,SNX7,Q9UNH6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli (Fibrillar center): Approved;Cytosol: Approved,Nucleoli (Fibrillar center);Cytosol,,
ENSG00000106266,SNX8,Q9Y5X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,NUCLEUS
ENSG00000130340,SNX9,Q9Y5X1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Cytosol: Validated;Plasma membrane: Validated,Cytosol;Plasma membrane,,unknown
ENSG00000057252,SOAT1,P35610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Validated,Endoplasmic reticulum: Validated,Endoplasmic reticulum,,unknown
ENSG00000112320,SOBP,A7XYQ1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000185338,SOCS1,O15524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytoplasmic bodies: Approved,Nucleoplasm,Cytoplasmic bodies,
ENSG00000120833,SOCS2,O14508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Approved,Endoplasmic reticulum: Approved,Endoplasmic reticulum,,
ENSG00000184557,SOCS3,O14543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000180008,SOCS4,Q8WXH5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus;Cytosol,,
ENSG00000171150,SOCS5,O75159,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Cytosol: Approved;Plasma membrane: Approved,Cytosol,Nucleoplasm;Plasma membrane,
ENSG00000170677,SOCS6,O14544,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear speckles: Approved;Cytosol: Approved,Nuclear speckles,Cytosol,
ENSG00000274211,SOCS7,O14512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000142168,SOD1,P00441,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleus: Supported;Cytosol: Supported;Plasma membrane: Supported,Nucleus;Cytosol;Plasma membrane,,unknown
ENSG00000149639,SOGA1,O94964,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved;Cytosol: Approved,Nucleoli;Cytosol,,
ENSG00000214338,SOGA3,Q5TF21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus;Cytosol,,
ENSG00000165643,SOHLH1,Q5JUK2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear speckles: Approved,Nuclear speckles,,
ENSG00000120669,SOHLH2,Q9NX45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,
ENSG00000159140,SON,P18583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nuclear speckles: Validated,Nuclear speckles,,NUCLEUS
ENSG00000095637,SORBS1,Q9BX66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Supported,Focal Adhesions: Supported;Centrosome: Uncertain;Plasma membrane: Supported,Focal Adhesions;Plasma membrane,Centrosome,unknown
ENSG00000154556,SORBS2,O94875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000120896,SORBS3,O60504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Approved,Nucleoplasm: Approved;Focal Adhesions: Approved,Nucleoplasm;Focal Adhesions,,unknown
ENSG00000108018,SORCS1,Q8WY21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000184985,SORCS2,Q96PQ0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus,Cytosol,unknown
ENSG00000140263,SORD,Q00796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000137642,SORL1,Q92673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Approved,Nucleoplasm: Approved;Cell Junctions: Approved,Nucleoplasm;Cell Junctions,,unknown
ENSG00000134243,SORT1,Q99523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Approved,Golgi apparatus: Approved;Cytosol: Approved;Plasma membrane: Approved,Cytosol,Golgi apparatus;Plasma membrane,unknown
ENSG00000115904,SOS1,Q07889,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleus: Uncertain;Nucleoli: Uncertain;Cytosol: Uncertain,Nucleus;Nucleoli;Cytosol,,unknown
ENSG00000100485,SOS2,Q07890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000186212,SOWAHB,A6NEL2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli (Fibrillar center): Approved,Nucleoli (Fibrillar center),,
ENSG00000198142,SOWAHC,Q53LP3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000100146,SOX10,P56693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000177732,SOX12,O15370,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000143842,SOX13,Q9UN79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000129194,SOX15,O60248,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Supported,Nucleus: Validated;Nucleoli: Approved;Golgi apparatus: Approved;Vesicles: Approved,Nucleus,Nucleoli;Golgi apparatus;Vesicles,
ENSG00000164736,SOX17,Q9H6I2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000203883,SOX18,P35713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000181449,SOX2,P48431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000125285,SOX21,Q9Y651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000134595,SOX3,P41225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000124766,SOX4,Q06945,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Mitochondria: Approved,Nucleoplasm;Mitochondria,,
ENSG00000134532,SOX5,P35711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000110693,SOX6,P35712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000171056,SOX7,Q9BT81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nuclear speckles: Approved;Golgi apparatus: Approved,Nuclear speckles,Golgi apparatus,
ENSG00000005513,SOX8,P57073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000125398,SOX9,P48436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000185591,SP1,P08047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000067066,SP100,P23497,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nuclear bodies: Supported,Nuclear bodies,Nucleus,unknown
ENSG00000135899,SP110,Q9HB58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,NUCLEUS-CHROMATIN
ENSG00000079263,SP140,Q13342,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli (Fibrillar center): Approved;Mitochondria: Approved,Nucleoli (Fibrillar center),Mitochondria,
ENSG00000185404,SP140L,Q9H930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000167182,SP2,Q02086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Nucleoplasm: Validated;Vesicles: Validated,Nucleoplasm,Vesicles,
ENSG00000105866,SP4,Q02446,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Supported,Nucleoplasm,Cytosol,
ENSG00000204335,SP5,Q6BEB4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved,Nucleoli,Nucleus,
ENSG00000189120,SP6,Q3SY56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Mitotic spindle: Approved;Centrosome: Approved,Nucleoplasm,Mitotic spindle;Centrosome,
ENSG00000164651,SP8,Q8IXZ3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000217236,SP9,P0CG40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000064199,SPA17,Q15506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000104450,SPAG1,Q07617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000144451,SPAG16,Q8N0X2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,
ENSG00000155761,SPAG17,Q6Q759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000091640,SPAG7,O75391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported,Nucleus,,
ENSG00000008294,SPAG9,O60271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Microtubule organizing center: Validated;Cytosol: Validated,Microtubule organizing center;Cytosol,,CYTOSOL
ENSG00000198021,SPANXA1,Q9NS26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleoplasm: Supported;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000203926,SPANXA2,Q9NS26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleoplasm: Supported;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000227234,SPANXB1,Q9NS25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Supported;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000198573,SPANXC,Q9NY87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleoplasm: Supported;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000196406,SPANXD,Q9BXN6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000268988,SPANXN2,Q5MJ10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli (Fibrillar center): Approved,Nucleoli (Fibrillar center),Nucleus,
ENSG00000189252,SPANXN3,Q5MJ09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli (Fibrillar center): Approved,Nucleoli (Fibrillar center),Nucleus,
ENSG00000152583,SPARCL1,Q14515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Approved,Endoplasmic reticulum: Approved,Endoplasmic reticulum,,
ENSG00000021574,SPAST,Q9UBP0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,unknown
ENSG00000186451,SPATA12,Q7Z6I5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Cytosol: Approved;Plasma membrane: Approved,Nucleoplasm;Cytosol,Plasma membrane,
ENSG00000182957,SPATA13,Q96N96,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Nucleoplasm;Cytosol,,
ENSG00000162814,SPATA17,Q96L03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved,Nucleus;Nucleoli,,
ENSG00000158480,SPATA2,Q9UM82,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli (Fibrillar center): Approved,Nucleus;Nucleoli (Fibrillar center),,
ENSG00000006282,SPATA20,Q8TB22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,MITOCHONDRIA
ENSG00000187144,SPATA21,Q7Z572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved;Cytosol: Approved,Vesicles;Cytosol,,
ENSG00000170469,SPATA24,Q86W54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Cytosol: Supported,Nucleus;Cytosol,,
ENSG00000149634,SPATA25,Q9BR10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,
ENSG00000158792,SPATA2L,Q8IUW3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved;Mitochondria: Approved,Nucleoplasm;Mitochondria,Cytosol,
ENSG00000167523,SPATA33,Q96N06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm,Vesicles,
